2020/07/19 20:36:51: Ceiling Accuracy 1: 1.00 5: 1.00 10: 1.00 Half: 1.00

2020/07/19 20:36:51:     Epoch 1 Loss | total: 5439.4 | cycle: 0 | f_dist: 2.08e+03 | g_dist: 2.09e+03 | f_sup: 575 | g_sup: 699        f(x) Accuracy | 1: 0.01 | 5: 0.04 | 10: 0.09 | half: 0.59        g(y) Accuracy | 1: 0.01 | 5: 0.03 | 10: 0.04 | half: 0.51
2020/07/19 20:36:56:     Epoch 23 Loss | total: 2931.6 | cycle: 0 | f_dist: 1.49e+03 | g_dist: 1.38e+03 | f_sup: 35 | g_sup: 28.3        f(x) Accuracy | 1: 0.38 | 5: 0.56 | 10: 0.64 | half: 0.95        g(y) Accuracy | 1: 0.54 | 5: 0.70 | 10: 0.80 | half: 0.96
2020/07/19 20:36:57:     Epoch 25 Loss | total: 2723.9 | cycle: 0 | f_dist: 1.42e+03 | g_dist: 1.25e+03 | f_sup: 30.9 | g_sup: 23.5        f(x) Accuracy | 1: 0.53 | 5: 0.69 | 10: 0.75 | half: 0.97        g(y) Accuracy | 1: 0.69 | 5: 0.84 | 10: 0.93 | half: 0.98
2020/07/19 20:36:57:     Epoch 27 Loss | total: 2129.8 | cycle: 0 | f_dist: 1.22e+03 | g_dist: 865 | f_sup: 24.2 | g_sup: 16.2        f(x) Accuracy | 1: 0.76 | 5: 0.88 | 10: 0.93 | half: 0.98        g(y) Accuracy | 1: 0.93 | 5: 0.97 | 10: 0.98 | half: 1.00
2020/07/19 20:36:57:     Epoch 29 Loss | total: 1158.2 | cycle: 0 | f_dist: 737 | g_dist: 395 | f_sup: 15 | g_sup: 11.2        f(x) Accuracy | 1: 0.96 | 5: 0.98 | 10: 0.99 | half: 1.00        g(y) Accuracy | 1: 0.99 | 5: 1.00 | 10: 1.00 | half: 1.00
2020/07/19 20:36:58:     Epoch 31 Loss | total: 484.53 | cycle: 0 | f_dist: 291 | g_dist: 176 | f_sup: 9.97 | g_sup: 7.8        f(x) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00        g(y) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00
2020/07/19 20:36:58:     Epoch 33 Loss | total: 211.97 | cycle: 0 | f_dist: 122 | g_dist: 80.1 | f_sup: 5.55 | g_sup: 4.25        f(x) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00        g(y) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00
2020/07/19 20:36:59:     Epoch 35 Loss | total: 89.696 | cycle: 0 | f_dist: 50.4 | g_dist: 33.5 | f_sup: 3.33 | g_sup: 2.46        f(x) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00        g(y) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00
2020/07/19 20:36:59:     Epoch 37 Loss | total: 36.504 | cycle: 0 | f_dist: 19.1 | g_dist: 14.3 | f_sup: 1.79 | g_sup: 1.32        f(x) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00        g(y) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00
2020/07/19 20:37:00:     Epoch 39 Loss | total: 15.333 | cycle: 0 | f_dist: 7.45 | g_dist: 6.41 | f_sup: 0.827 | g_sup: 0.646        f(x) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00        g(y) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00
2020/07/19 20:37:00:     Epoch 41 Loss | total: 8.0261 | cycle: 0 | f_dist: 3.98 | g_dist: 3.31 | f_sup: 0.372 | g_sup: 0.356        f(x) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00        g(y) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00
2020/07/19 20:37:00:     Epoch 43 Loss | total: 4.8379 | cycle: 0 | f_dist: 2.23 | g_dist: 2.17 | f_sup: 0.192 | g_sup: 0.241        f(x) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00        g(y) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00
2020/07/19 20:37:01:     Epoch 45 Loss | total: 3.2359 | cycle: 0 | f_dist: 1.49 | g_dist: 1.48 | f_sup: 0.119 | g_sup: 0.148        f(x) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00        g(y) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00
2020/07/19 20:37:01:     Epoch 47 Loss | total: 2.6308 | cycle: 0 | f_dist: 1.22 | g_dist: 1.2 | f_sup: 0.108 | g_sup: 0.107        f(x) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00        g(y) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00
2020/07/19 20:37:02:     Epoch 49 Loss | total: 2.556 | cycle: 0 | f_dist: 1.23 | g_dist: 1.11 | f_sup: 0.115 | g_sup: 0.103        f(x) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00        g(y) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00
2020/07/19 20:37:02:     Epoch 51 Loss | total: 3.0541 | cycle: 0 | f_dist: 1.68 | g_dist: 1.08 | f_sup: 0.184 | g_sup: 0.105        f(x) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00        g(y) Accuracy | 1: 1.00 | 5: 1.00 | 10: 1.00 | half: 1.00
